tweet,text,label
Selsy mistakenly thinks the #Brownlow is like Mad Monday and wears costume. #SelwoodJoelSelwood http://t.co/H3Prjyjlyj,Selsy mistakenly thinks the Brownlow is like Mad Monday and wears costume. SelwoodJoelSelwood url ,0
Obit vs mesin,Obit vs mesin,0
"growing watercolor - Decatur Cemetery This painting was done twice, the first time did not turn out well at... http://t.co/YiRp9mEK2y","growing watercolor - Decatur Cemetery This painting was done twice, the first time did not turn out well at.. url ",0
your new chick that's my ex bitch homie in fact I'm still logged into her Netflix homie,your new chick that's my ex bitch homie in fact I'm still logged into her Netflix homie,1
http://t.co/tTYrceHxzg @nationaljournal &amp;Is Hillary Clinton Too Hawkish for Iowa Democrats? http://t.co/pbEZJ0obmK, url mention &amp;Is Hillary Clinton Too Hawkish for Iowa Democrats? url ,0
They sleepin on you,They sleepin on you,0
Uh oh! Chris Weidman is ducking Vitor Belfort hahahahahaha but I don't blame him 😅,Uh oh! Chris Weidman is ducking Vitor Belfort hahahahahaha but I don't blame him emoji ,0
"RT @andihfg: ""remember when i said hahmkyul are the only normal ones in the group? ... http://t.co/adioIdSjq4"" lee qri? normal? http://t.co…","retweet mention : ""remember when i said hahmkyul are the only normal ones in the group? .. url lee qri? normal? url ",1
"""@LosMyTeddyBear: @TheCarlosPena
#LosMeetMilou
I need you please! 
Watch my videos+tweets ♡
:""( 
73""",""" mention : mention LosMeetMilou I need you please! Watch my videos+tweets ♡ smiley 73""",0
RT @trvpvv: @OsamaJames lol because its clear that they take pride in taking pictures like this and exploiting females,retweet mention : mention lol because its clear that they take pride in taking pictures like this and exploiting females,1
RT @RichardBarrow: Correspondent from Telegraph @tomphillipsin: Just got to Koh Tao. Papers say island 'sealed off'. Not true http://t.co/k…,retweet mention : Correspondent from Telegraph mention : Just got to Koh Tao. Papers say island 'sealed off'. Not true url ,1
RT @SarahDJakes: If You're constantly asking God for something You never have time to ask Him what He needs from you.,retweet mention : If You're constantly asking God for something You never have time to ask Him what He needs from you.,0
Are you ready today?haha xD zenam zenam..yuhuuu.. http://t.co/QpfdEofNnx,Are you ready today?haha smiley zenam zenam..yuhuu.. url ,1
@MFJosh__ necessary, mention necessary,0
"Danica McKellar says she's 'the happiest I've ever been,' which makes us really, really happy http://t.co/IAtK83m63b","Danica McKellar says she's 'the happiest I've ever been,' which makes us really, really happy url ",1
Aye @onlyfrustrated thats how you score boy!! http://t.co/eggZTUILj0,Aye mention thats how you score boy!! url ,1
THAT BUDWEISER COMMERCIAL.  GOODBYE.,THAT BUDWEISER COMMERCIAL. GOODBYE.,0
RT @AZSports: Who wants to watch the #AZCardinals make it 3-0 this weekend  with a win against the #Niners? RT to win 2 tickets.  #AZSports…,retweet mention : Who wants to watch the AZCardinals make it 3-0 this weekend with a win against the Niners? retweet to win 2 tickets. AZSports… ,0
His dancing ass lol,His dancing ass lol,0
"I Got that fire u're searching for! rappers check out my beats!
↪🌟http://t.co/q74FHNWcnM🌟
#sendbeats #needbeats #hiphop",I Got that fire u're searching for! rappers check out my beats! url sendbeats needbeats hiphop ,0
I think tomorrow I shall be nonexistent 👌,I think tomorrow I shall be nonexistent emoji ,1
RT @thatkillahh_: I love reggae music,retweet mention : I love reggae music,1
"RT @ESPNCFB: Amari Cooper has now had six-straight 100-yard games.

That is the most by an SEC WR over the last decade. #UFvsBAMA http://t.…",retweet mention : Amari Cooper has now had six-straight 100-yard games. That is the most by an SEC WR over the last decade. UFvsBAMA url ,0
OMG THEY'RE AREN'T A MONOLITH.,OMG THEY'RE AREN'T A MONOLITH.,1
RT @MovieCrow: Video: #BangBang Title track song teaser http://t.co/8YgS5GN3Vv @iHrithikFan @HrItHiK_FaNcLuB @KatrinaKaifTeam http://t.co/t…,retweet mention : Video: BangBang Title track song teaser url mention mention mention url ,0
Y'all are some creeps for real..,Y'all are some creeps for real..,1
"RT @ianftpaul: Friendly reminder that these are the boys who wrote 18

*she's got a naughty tattoo in a place that i wanna get to* http://t…",retweet mention : Friendly reminder that these are the boys who wrote 18 *she's got a naughty tattoo in a place that i wanna get to* url ,1
"I should sleep, because when that alarm goes off at 5am ☹ &lt;/3","I should sleep, because when that alarm goes off at 5am ☹ &lt;/3",1
RT @LeeBlakeman: Port #Vale manager Micky Adams has left the club,retweet mention : Port Vale manager Micky Adams has left the club,0
I Aint Worried Bout Bo Hoe 😩🙅 Cos I Switch Them Like I Switch Clothes 😜💁👯👯😂💯,I Aint Worried Bout Bo Hoe emoji Cos I Switch Them Like I Switch Clothes emoji ,1
Here's The Best Explanation We've Heard Of How Scotland Could Still Shock The World And Vote YES http://t.co/FVDRMENdFg via @themoneygame,Here's The Best Explanation We've Heard Of How Scotland Could Still Shock The World And Vote YES url via mention ,0
RT @ArianaGrande: the happiest,retweet mention : the happiest,1
"""Kimberlaylay""
*Makes weird, confused face*","""Kimberlaylay"" *Makes weird, confused face*",1
RT @SML_trey: Late night shooting session wit the shooter @_writewithlove http://t.co/JwPuSQsHMM,retweet mention : Late night shooting session wit the shooter mention url ,0
Off to school...maybe I can come back to @Luke5SOS following me?,Off to school..maybe I can come back to mention following me?,0
RT @JeezyJake10: LOL GPhi yes 👌👏😂,retweet mention : LOL GPhi yes emoji ,1
"Turn to Channel 4 to catch the NFL, but it's the end of Sixth Sense, where Bruce Willis is actually Mickey Rourke's career all along #burn","Turn to Channel 4 to catch the NFL, but it's the end of Sixth Sense, where Bruce Willis is actually Mickey Rourke's career all along burn ",0
RT @pleasuremenarry: WHAT IS WITH LIAMS ARM??? http://t.co/thcQYEpDAT,retweet mention : WHAT IS WITH LIAMS ARM?? url ,0
I believe in Karma what you give is what you get returned.,I believe in Karma what you give is what you get returned.,0
"RT thorn_alan: #gamedev Absolute Perfectionism involves infinite recursion. To release your game, you'll need to stop somewhere","retweet thorn_alan: gamedev Absolute Perfectionism involves infinite recursion. To release your game, you'll need to stop somewhere",0
"@GJ84 Me too. My sister in law completely freaked out. Lol ""omg! He saw the sign!! He winked!!!!"" She was instantly smitten. Lol"," mention Me too. My sister in law completely freaked out. Lol ""omg! He saw the sign!! He winked!!"" She was instantly smitten. Lol",1
@SaraMegibow Thanks for the suggestion.  Have tried a few but still searching!  Appreciate the response and good luck with your authors!, mention Thanks for the suggestion. Have tried a few but still searching! Appreciate the response and good luck with your authors!,1
"""i love jet noise....(pause)......in my asshole""","""i love jet noise..(pause)..in my asshole""",0
@alexjanellle thank you Alex miss you 😭😭😭, mention thank you Alex miss you emoji ,0
@FIFABETSFTW Show me odds, mention Show me odds,0
hope my boy @andrewarguello good after that accident 🙏,hope my boy mention good after that accident emoji ,1
My grandma be bitching about the dumbest shit possible,My grandma be bitching about the dumbest shit possible,1
"srry 💁💁💅

#EMABiggetsFans1D http://t.co/mo9Hvm6QCE",srry emoji EMABiggetsFans1D url ,1
@mackenzy_rose I'll ask! My stepmom work full time all week😓, mention I'll ask! My stepmom work full time all week emoji ,0
RT @DrawingX: Perfect!  . http://t.co/mwDPQH6m0W,retweet mention : Perfect! . url ,1
"just one of those nights, ya know?","just one of those nights, ya know?",0
"RT @mandimnt_: “@fyeahmar: ""@uhlxa: boom clap the sound of that ass when u twerk it really fuckin fast"" @mandimnt_ tfios remix” I love you","retweet mention : “ mention : "" mention : boom clap the sound of that ass when u twerk it really fuckin fast"" mention tfios remix” I love you",1
RT @rs_830: New #phhhoto http://t.co/7E5wiYq8fW by risa0830,retweet mention : New phhoto url by risa0830,0
